,s_score,entropy,gini,ratio
n_active,-0.15032742523987824,-0.278945662551797,-0.29917418657502487,0.29364988984331525
top1_top2_gap,-0.09581706956717422,-0.007015166159705549,-0.029235468429381867,-0.44600540235360014
active_std,-0.002672138188812856,-0.015022667736727583,0.004543198617478217,0.042297744914537
active_range,0.003378378378993765,-0.11052360390890001,-0.09827146925696038,0.13632372612539462
top2_pkd,-0.05528247350815452,-0.2030812993477464,-0.18716470344578245,0.2983573078333018
